	Cstr_17
EX_12dgr160_e	0.0
EX_12dgr180_e	0.0
EX_1ag160_e	0.0
EX_1ag180_e	0.0
EX_1ag181d9_e	0.0
EX_1ag182d9d12_e	0.0
EX_3h4atb_e	0.0
EX_3hcinnm_e	0.0
EX_3mb_e	0.0
EX_4abut_e	0.0
EX_4abzglu_e	0.0
EX_4ahmmp_e	0.0
EX_4hba_e	0.0
EX_4hphac_e	0.0
EX_5dglcn_e	0.0
EX_5drib_e	0.0
EX_5mcsn_e	0.0
EX_6atha_e	0.0
EX_LalaLglu_e	0.0
EX_R_3hcmrs7e_e	0.0
EX_R_3hocta_e	0.0
EX_R_3hpt_e	0.0
EX_abg4_e	0.0
EX_ac_e	0.0
EX_acac_e	0.0
EX_acald_e	0.0
EX_acgam_e	0.0
EX_actn__R_e	0.0
EX_acysbmn_e	0.0
EX_ala_B_e	0.0
EX_ala_L_asp__L_e	0.0
EX_ala_L_glu__L_e	0.0
EX_ala_L_thr__L_e	0.0
EX_ala__D_e	0.0
EX_ala__L_e	0.0
EX_ala_L_gln__L_e	0.0
EX_ala_L_his__L_e	0.0
EX_ala_L_leu__L_e	0.0
EX_alagly_e	0.0
EX_alahis_e	0.0
EX_alathr_e	0.0
EX_alatrp_e	0.0
EX_anhgm_e	0.0
EX_arbt6p_e	0.0
EX_arbt_e	0.0
EX_arg__L_e	0.0
EX_asn__L_e	0.0
EX_asp__L_e	0.0
EX_bmn_e	0.0
EX_btd_RR_e	0.0
EX_but_e	0.0
EX_bz_e	0.0
EX_ca2_e	0.0
EX_cgly_e	0.2412955329287073
EX_chol_e	0.0
EX_cit_e	0.0
EX_cl_e	0.0
EX_cmcbtt_e	0.0
EX_co2_e	0.0
EX_cobalt2_e	0.0
EX_4crsol_e	0.0
EX_cu2_e	0.0
EX_cu_e	0.0
EX_cyan_e	0.0
EX_cys__L_e	0.18887271716963866
EX_dag181d9_e	0.0
EX_dag182d9d12_e	0.0
EX_dca_e	0.0
EX_dhptd_e	0.0
EX_drib_e	0.0
EX_fe3dcit_e	0.0
EX_fe3pyovd_kt_e	0.0
EX_for_e	0.0
EX_fru_e	0.0
EX_fum_e	0.0
EX_g3pe_e	0.0
EX_gal_e	0.0
EX_gam_e	0.0
EX_glc__D_e	0.0
EX_glcn__D_e	0.0
EX_glcur_e	0.0
EX_gln__L_e	0.0
EX_glu__L_e	0.0
EX_gly_asn__L_e	0.0
EX_gly_asp__L_e	0.0
EX_gly_e	0.0
EX_gly_gln__L_e	0.0
EX_gly_glu__L_e	0.0
EX_gly_leu__L_e	0.0
EX_gly_met__L_e	0.0
EX_gly_phe__L_e	0.0
EX_gly_pro__L_e	0.0
EX_gly_tyr__L_e	0.0
EX_glyald_e	0.0
EX_glyb_e	0.0
EX_glyc3p_e	0.0
EX_glyc_e	0.0
EX_glyclt_e	0.0
EX_glygln_e	0.0
EX_glyglu_e	0.0
EX_glygly_e	0.0
EX_glyglygln_e	0.0
EX_glymet_e	0.0
EX_glyser_e	0.0
EX_gthrd_e	0.20909336265895626
EX_gua_e	0.0
EX_hdca_e	0.0
EX_his__L_e	0.0
EX_hisgly_e	0.0
EX_hishis_e	0.0
EX_hom__L_e	0.0
EX_hxa_e	0.0
EX_hxan_e	0.0
EX_ile__L_e	0.0
EX_ind3ac_e	0.0
EX_inost_e	0.0
EX_istfrnA_e	0.0
EX_istfrnB_e	0.0
EX_lac__D_e	0.0
EX_lac__L_e	0.0
EX_lcts_e	0.0
EX_leu__L_e	0.0
EX_leuleu_e	0.0
EX_lipoate_e	0.0
EX_lnlc_e	0.0
EX_lys__L_e	0.0
EX_lysglugly_e	0.0
EX_mal__L_e	0.0
EX_malt_e	0.0
EX_malthp_e	0.0
EX_man1p_e	0.0
EX_man_e	0.0
EX_met_L_ala__L_e	0.0
EX_met__D_e	0.0
EX_met__L_e	0.0
EX_metsox_R__L_e	0.0
EX_metsox_S__L_e	0.0
EX_mmet_e	0.0
EX_mnl_e	0.0
EX_mththf_e	0.0
EX_nmn_e	0.0
EX_ocdca_e	0.0
EX_ocdcea_e	0.0
EX_octa_e	0.0
EX_orn__L_e	0.0
EX_pacald_e	0.0
EX_pea_e	0.0
EX_peamn_e	0.0
EX_phe__L_e	0.0
EX_pheme_e	0.0
EX_pnto__R_e	0.0
EX_ppa_e	0.0
EX_pro__L_e	0.0
EX_progly_e	0.0
EX_prohisglu_e	0.0
EX_ptrc_e	0.0
EX_pyovd_kt_e	0.0
EX_pyr_e	0.0
EX_raffin_e	0.0
EX_rib__D_e	0.0
EX_salc_e	0.0
EX_salchs4_e	0.0
EX_salchs4fe_e	0.0
EX_sbt__D_e	0.0
EX_ser__L_e	0.0
EX_serglugly_e	0.0
EX_skm_e	0.0
EX_spmd_e	0.0
EX_stfrnA_e	0.0
EX_stfrnB_e	0.0
EX_succ_e	0.0
EX_sucr_e	0.0
EX_tag160_e	0.0
EX_tag180_e	0.0
EX_tag181d9_e	0.0
EX_tag182d9d12_e	0.0
EX_taur_e	0.0
EX_tcynt_e	0.0
EX_thm_e	0.0
EX_thr__L_e	0.0
EX_tre_e	0.0
EX_trp__L_e	0.0
EX_tyr__L_e	0.0
EX_ura_e	0.0
EX_urea_e	0.0
EX_val__L_e	0.0
EX_xtsn_e	0.0
EX_xyl__D_e	0.0
